model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
KNN,10,0.64286,0.64286,0.6428571428571429,0.6428571428571429,0.64286,0.64286,0.28571,"[0.         0.07142857 0.21428571 0.21428571 0.35714286 0.35714286
 0.42857143 0.42857143 0.57142857 0.57142857 0.64285714 0.64285714
 0.71428571 0.71428571 0.78571429 0.78571429 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.21428571 0.21428571 0.35714286 0.35714286 0.71428571
 0.71428571 0.78571429 0.78571429 1.         1.        ]",0.6020408163265306
LocalOutlierFactor,10,0.53512,0.53571,0.5384615384615384,0.5333333333333333,0.5,0.57143,0.07161,"[0.         0.07142857 0.14285714 0.14285714 0.21428571 0.21428571
 0.28571429 0.28571429 0.35714286 0.35714286 0.42857143 0.42857143
 0.5        0.5        0.64285714 0.64285714 0.78571429 0.78571429
 0.85714286 0.85714286 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.21428571
 0.21428571 0.35714286 0.35714286 0.5        0.5        0.57142857
 0.57142857 0.64285714 0.64285714 0.71428571 0.71428571 0.85714286
 0.85714286 1.         1.        ]",0.4744897959183673
IsolationForest,10,0.45098,0.53571,0.6666666666666666,0.52,0.14286,0.92857,0.11547,"[0.         0.07142857 0.21428571 0.21428571 0.35714286 0.35714286
 0.42857143 0.42857143 0.5        0.5        0.71428571 0.71428571
 0.85714286 0.85714286 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.21428571
 0.21428571 0.35714286 0.35714286 0.42857143 0.42857143 0.64285714
 0.64285714 0.92857143 0.92857143 1.        ]",0.6326530612244897
Xgboost,10,0.67484,0.67857,0.7272727272727273,0.6470588235294118,0.57143,0.78571,0.36564,"[0.         0.07142857 0.42857143 0.42857143 0.5        0.5
 0.57142857 0.57142857 0.64285714 0.64285714 0.71428571 0.71428571
 0.78571429 0.78571429 0.92857143 0.92857143 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.21428571 0.21428571 0.35714286 0.35714286 0.57142857
 0.57142857 0.64285714 0.64285714 0.85714286 0.85714286 1.        ]",0.75
KNN,11,0.4636,0.46429,0.46153846153846156,0.4666666666666667,0.42857,0.5,-0.07161,"[0.         0.42857143 0.42857143 0.42857143 0.5        0.5
 0.57142857 1.        ]","[0.         0.28571429 0.35714286 0.5        0.57142857 0.64285714
 0.64285714 1.        ]",0.5025510204081632
RandomForest,11,0.64286,0.64286,0.6428571428571429,0.6428571428571429,0.64286,0.64286,0.28571,"[0.         0.07142857 0.14285714 0.28571429 0.28571429 0.35714286
 0.42857143 0.57142857 0.64285714 0.71428571 0.71428571 0.78571429
 0.85714286 0.85714286 0.92857143 1.         1.        ]","[0.         0.07142857 0.14285714 0.14285714 0.21428571 0.21428571
 0.28571429 0.35714286 0.35714286 0.5        0.71428571 0.71428571
 0.78571429 0.85714286 0.92857143 0.92857143 1.        ]",0.5994897959183674
DecisionTree,11,0.5,0.5,0.5,0.5,0.5,0.5,0.0,[0.  0.5 1. ],[0.  0.5 1. ],0.5
KNN,11,0.49744,0.5,0.5,0.5,0.42857,0.57143,0.0,"[0.         0.07142857 0.21428571 0.42857143 0.42857143 0.57142857
 0.78571429 0.92857143 1.        ]","[0.         0.         0.07142857 0.35714286 0.5        0.64285714
 0.85714286 1.         1.        ]",0.5025510204081632
LocalOutlierFactor,11,0.53512,0.53571,0.5333333333333333,0.5384615384615384,0.57143,0.5,0.07161,"[0.         0.         0.         0.28571429 0.28571429 0.57142857
 0.57142857 0.64285714 0.64285714 0.71428571 0.71428571 0.92857143
 0.92857143 1.         1.        ]","[0.         0.07142857 0.14285714 0.14285714 0.5        0.5
 0.64285714 0.64285714 0.71428571 0.71428571 0.78571429 0.78571429
 0.92857143 0.92857143 1.        ]",0.4846938775510204
IsolationForest,11,0.50476,0.53571,0.5714285714285714,0.5238095238095238,0.28571,0.78571,0.08248,"[0.         0.07142857 0.14285714 0.14285714 0.21428571 0.21428571
 0.35714286 0.35714286 0.42857143 0.42857143 0.5        0.5
 0.57142857 0.57142857 0.92857143 0.92857143 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.42857143 0.42857143 0.57142857 0.57142857 0.64285714
 0.64285714 0.78571429 0.78571429 0.85714286 0.85714286 1.        ]",0.5153061224489797
Xgboost,11,0.56923,0.57143,0.5625,0.5833333333333334,0.64286,0.5,0.14434,"[0.         0.         0.14285714 0.14285714 0.28571429 0.28571429
 0.35714286 0.35714286 0.57142857 0.57142857 0.64285714 0.64285714
 0.71428571 0.71428571 0.78571429 0.78571429 1.         1.        ]","[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.35714286
 0.35714286 0.42857143 0.42857143 0.5        0.5        0.64285714
 0.64285714 0.85714286 0.85714286 0.92857143 0.92857143 1.        ]",0.5102040816326531
KNN,12,0.4636,0.46429,0.46153846153846156,0.4666666666666667,0.42857,0.5,-0.07161,[0.         0.35714286 0.42857143 0.42857143 0.5        1.        ],[0.         0.35714286 0.42857143 0.5        0.57142857 1.        ],0.4770408163265306
RandomForest,12,0.4636,0.46429,0.46153846153846156,0.4666666666666667,0.42857,0.5,-0.07161,"[0.         0.07142857 0.07142857 0.21428571 0.28571429 0.35714286
 0.42857143 0.42857143 0.5        0.5        0.71428571 0.71428571
 0.78571429 0.78571429 1.        ]","[0.         0.         0.07142857 0.14285714 0.14285714 0.42857143
 0.42857143 0.5        0.5        0.57142857 0.57142857 0.71428571
 0.71428571 0.78571429 1.        ]",0.5229591836734693
DecisionTree,12,0.53333,0.57143,0.6666666666666666,0.5454545454545454,0.28571,0.85714,0.17408,"[0.         0.         0.21428571 0.28571429 0.42857143 0.5
 0.5        0.64285714 0.78571429 1.        ]","[0.         0.07142857 0.14285714 0.14285714 0.14285714 0.5
 0.57142857 0.85714286 0.85714286 1.        ]",0.5
KNN,12,0.42564,0.42857,0.4166666666666667,0.4375,0.35714,0.5,-0.14434,"[0.         0.07142857 0.14285714 0.35714286 0.35714286 0.5
 0.64285714 0.78571429 0.85714286 1.        ]","[0.         0.         0.07142857 0.07142857 0.5        0.64285714
 0.64285714 0.78571429 0.92857143 1.        ]",0.5076530612244898
LocalOutlierFactor,12,0.5,0.5,0.5,0.5,0.5,0.5,0.0,"[0.         0.         0.07142857 0.07142857 0.21428571 0.21428571
 0.28571429 0.28571429 0.42857143 0.42857143 0.5        0.5
 0.64285714 0.64285714 0.71428571 0.71428571 0.78571429 0.78571429
 0.85714286 0.85714286 1.         1.        ]","[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.21428571
 0.21428571 0.28571429 0.28571429 0.42857143 0.42857143 0.5
 0.5        0.57142857 0.57142857 0.71428571 0.71428571 0.85714286
 0.85714286 0.92857143 0.92857143 1.        ]",0.5306122448979591
IsolationForest,12,0.40256,0.46429,0.4,0.4782608695652174,0.14286,0.78571,-0.09325,"[0.         0.         0.14285714 0.14285714 0.21428571 0.21428571
 0.35714286 0.35714286 0.5        0.5        0.57142857 0.57142857
 0.71428571 0.71428571 0.92857143 0.92857143 1.        ]","[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.21428571
 0.21428571 0.28571429 0.28571429 0.35714286 0.35714286 0.42857143
 0.42857143 0.78571429 0.78571429 1.         1.        ]",0.5816326530612246
Xgboost,12,0.5942,0.60714,0.6666666666666666,0.5789473684210527,0.42857,0.78571,0.22942,"[0.         0.07142857 0.07142857 0.28571429 0.28571429 0.42857143
 0.42857143 0.5        0.5        0.57142857 0.57142857 0.78571429
 0.78571429 0.92857143 0.92857143 1.         1.        ]","[0.         0.         0.07142857 0.07142857 0.21428571 0.21428571
 0.5        0.5        0.64285714 0.64285714 0.78571429 0.78571429
 0.85714286 0.85714286 0.92857143 0.92857143 1.        ]",0.5153061224489796
KNN,13,0.53544,0.60714,0.56,1.0,1.0,0.21429,0.34641,[0.         0.21428571 0.21428571 1.         1.         1.        ],[0.         0.35714286 0.5        0.78571429 0.85714286 1.        ],0.45663265306122447
RandomForest,13,0.45098,0.53571,0.52,0.6666666666666666,0.92857,0.14286,0.11547,"[0.         0.07142857 0.21428571 0.35714286 0.57142857 0.57142857
 0.64285714 0.78571429 0.85714286 0.85714286 0.92857143 0.92857143
 0.92857143 0.92857143 0.92857143 1.         1.        ]","[0.         0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.21428571 0.28571429 0.28571429 0.42857143
 0.5        0.78571429 0.85714286 0.85714286 1.        ]",0.875
DecisionTree,13,0.53544,0.60714,0.56,1.0,1.0,0.21429,0.34641,[0. 1. 1.],[0.         0.78571429 1.        ],0.6071428571428572
KNN,13,0.59064,0.64286,0.5833333333333334,1.0,1.0,0.28571,0.40825,"[0.         0.07142857 0.21428571 0.35714286 0.5        0.78571429
 0.92857143 1.         1.         1.         1.        ]","[0.         0.         0.         0.21428571 0.35714286 0.42857143
 0.64285714 0.71428571 0.78571429 0.92857143 1.        ]",0.7066326530612245
LocalOutlierFactor,13,0.3,0.35714,0.16666666666666666,0.4090909090909091,0.07143,0.64286,-0.34816,"[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.64285714
 0.64285714 0.71428571 0.71428571 0.92857143 0.92857143 1.
 1.        ]","[0.         0.         0.07142857 0.07142857 0.21428571 0.21428571
 0.42857143 0.42857143 0.64285714 0.64285714 0.78571429 0.78571429
 1.        ]",0.6632653061224489
IsolationForest,13,0.31707,0.46429,0.0,0.48148148148148145,0.0,0.92857,-0.19245,"[0.         0.07142857 0.07142857 0.28571429 0.28571429 0.35714286
 0.35714286 0.5        0.5        0.85714286 0.85714286 0.92857143
 0.92857143 1.         1.        ]","[0.         0.         0.07142857 0.07142857 0.14285714 0.14285714
 0.21428571 0.21428571 0.5        0.5        0.71428571 0.71428571
 0.92857143 0.92857143 1.        ]",0.6479591836734694
Xgboost,13,0.475,0.57143,0.5384615384615384,1.0,1.0,0.14286,0.27735,"[0.         0.07142857 0.28571429 0.28571429 0.85714286 0.85714286
 0.92857143 0.92857143 1.         1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.35714286
 0.35714286 0.42857143 0.42857143 1.        ]",0.8622448979591837
KNN,14,0.5625,0.57143,0.5555555555555556,0.6,0.71429,0.42857,0.14907,[0.         0.64285714 0.71428571 0.71428571 0.71428571 1.        ],[0.         0.57142857 0.57142857 0.78571429 0.85714286 1.        ],0.5102040816326532
RandomForest,14,0.37778,0.42857,0.45454545454545453,0.3333333333333333,0.71429,0.14286,-0.17408,"[0.         0.         0.07142857 0.07142857 0.14285714 0.14285714
 0.21428571 0.21428571 0.28571429 0.28571429 0.57142857 0.57142857
 0.64285714 0.64285714 0.71428571 0.71428571 0.85714286 0.85714286
 1.        ]","[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.28571429
 0.28571429 0.42857143 0.42857143 0.5        0.5        0.64285714
 0.64285714 0.71428571 0.71428571 0.85714286 0.85714286 1.
 1.        ]",0.4285714285714286
DecisionTree,14,0.52042,0.53571,0.5263157894736842,0.5555555555555556,0.71429,0.35714,0.07647,[0.         0.71428571 1.        ],[0.         0.64285714 1.        ],0.5357142857142858
KNN,14,0.5625,0.57143,0.5555555555555556,0.6,0.71429,0.42857,0.14907,"[0.         0.07142857 0.07142857 0.14285714 0.21428571 0.57142857
 0.71428571 0.71428571 0.78571429 0.85714286 1.        ]","[0.         0.         0.07142857 0.14285714 0.14285714 0.42857143
 0.57142857 0.71428571 0.71428571 0.85714286 1.        ]",0.5688775510204082
LocalOutlierFactor,14,0.34375,0.35714,0.3,0.3888888888888889,0.21429,0.5,-0.29814,"[0.         0.07142857 0.14285714 0.14285714 0.28571429 0.28571429
 0.42857143 0.42857143 0.57142857 0.57142857 0.85714286 0.85714286
 0.92857143 0.92857143 1.         1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.28571429
 0.28571429 0.35714286 0.35714286 0.5        0.5        0.78571429
 0.78571429 0.85714286 0.85714286 1.        ]",0.6275510204081632
IsolationForest,14,0.48222,0.53571,0.6,0.5217391304347826,0.21429,0.85714,0.09325,"[0.         0.         0.21428571 0.21428571 0.28571429 0.28571429
 0.35714286 0.35714286 0.5        0.5        0.57142857 0.57142857
 0.64285714 0.64285714 0.92857143 0.92857143 1.        ]","[0.         0.07142857 0.07142857 0.28571429 0.28571429 0.35714286
 0.35714286 0.42857143 0.42857143 0.5        0.5        0.64285714
 0.64285714 0.85714286 0.85714286 1.         1.        ]",0.47959183673469397
Xgboost,14,0.48958,0.5,0.5,0.5,0.64286,0.35714,0.0,"[0.         0.07142857 0.14285714 0.14285714 0.28571429 0.28571429
 0.35714286 0.35714286 0.57142857 0.57142857 0.64285714 0.64285714
 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.21428571
 0.21428571 0.35714286 0.35714286 0.5        0.5        0.92857143
 0.92857143 1.        ]",0.5306122448979591
KNN,15,0.71282,0.71429,0.75,0.6875,0.64286,0.78571,0.43301,[0.         0.42857143 0.57142857 0.64285714 1.        ],[0.         0.21428571 0.21428571 0.21428571 1.        ],0.6913265306122448
RandomForest,15,0.60664,0.60714,0.6153846153846154,0.6,0.57143,0.64286,0.21483,"[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.5
 0.5        0.57142857 0.57142857 0.64285714 0.64285714 0.78571429
 0.78571429 0.85714286 0.85714286 0.92857143 0.92857143 1.        ]","[0.         0.         0.07142857 0.07142857 0.14285714 0.14285714
 0.21428571 0.21428571 0.42857143 0.42857143 0.57142857 0.57142857
 0.64285714 0.64285714 0.78571429 0.78571429 1.         1.        ]",0.6428571428571429
DecisionTree,15,0.71282,0.71429,0.75,0.6875,0.64286,0.78571,0.43301,[0.         0.64285714 1.        ],[0.         0.21428571 1.        ],0.7142857142857142
KNN,15,0.67484,0.67857,0.7272727272727273,0.6470588235294118,0.57143,0.78571,0.36564,"[0.         0.07142857 0.35714286 0.35714286 0.42857143 0.42857143
 0.57142857 0.57142857 0.64285714 0.64285714 0.85714286 0.85714286
 0.92857143 0.92857143 1.         1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.21428571
 0.21428571 0.57142857 0.57142857 0.71428571 0.71428571 0.78571429
 0.78571429 0.85714286 0.85714286 1.        ]",0.6479591836734694
LocalOutlierFactor,15,0.5,0.5,0.5,0.5,0.5,0.5,0.0,"[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.5        0.5        0.78571429 0.78571429 0.85714286
 0.85714286 0.92857143 0.92857143 1.         1.        ]","[0.         0.07142857 0.21428571 0.21428571 0.28571429 0.28571429
 0.35714286 0.35714286 0.5        0.5        0.64285714 0.64285714
 0.71428571 0.71428571 0.78571429 0.78571429 1.        ]",0.5408163265306123
IsolationForest,15,0.34503,0.42857,0.25,0.4583333333333333,0.07143,0.78571,-0.20412,"[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.21428571
 0.21428571 0.35714286 0.35714286 0.57142857 0.57142857 0.64285714
 0.64285714 1.         1.        ]","[0.         0.         0.07142857 0.07142857 0.14285714 0.14285714
 0.21428571 0.21428571 0.42857143 0.42857143 0.71428571 0.71428571
 0.78571429 0.78571429 1.        ]",0.5306122448979592
Xgboost,15,0.5625,0.57143,0.6,0.5555555555555556,0.42857,0.71429,0.14907,"[0.         0.07142857 0.21428571 0.21428571 0.28571429 0.28571429
 0.42857143 0.42857143 0.71428571 0.71428571 0.78571429 0.78571429
 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.21428571
 0.21428571 0.5        0.5        0.64285714 0.64285714 0.78571429
 0.78571429 1.        ]",0.6071428571428572
KNN,16,0.58095,0.60714,0.5714285714285714,0.7142857142857143,0.85714,0.35714,0.24744,[0.         0.42857143 0.57142857 0.85714286 0.85714286 1.        ],[0.         0.5        0.64285714 0.64285714 0.78571429 1.        ],0.5
RandomForest,16,0.5508,0.57143,0.55,0.625,0.78571,0.35714,0.15811,"[0.         0.07142857 0.14285714 0.28571429 0.57142857 0.57142857
 0.57142857 0.57142857 0.64285714 0.64285714 0.78571429 0.78571429
 0.85714286 0.85714286 0.92857143 0.92857143 1.         1.        ]","[0.         0.         0.         0.         0.         0.07142857
 0.21428571 0.42857143 0.42857143 0.57142857 0.57142857 0.64285714
 0.64285714 0.78571429 0.78571429 0.92857143 0.92857143 1.        ]",0.7193877551020408
DecisionTree,16,0.53032,0.53571,0.5294117647058824,0.5454545454545454,0.64286,0.42857,0.07313,"[0.         0.21428571 0.35714286 0.42857143 0.5        0.57142857
 0.64285714 0.78571429 0.78571429 0.92857143 1.        ]","[0.         0.14285714 0.14285714 0.14285714 0.21428571 0.35714286
 0.57142857 0.64285714 0.78571429 0.85714286 1.        ]",0.6173469387755102
KNN,16,0.60258,0.60714,0.5882352941176471,0.6363636363636364,0.71429,0.5,0.21938,"[0.         0.07142857 0.14285714 0.14285714 0.28571429 0.28571429
 0.42857143 0.42857143 0.71428571 0.71428571 0.85714286 0.85714286
 1.         1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.35714286 0.35714286 0.57142857 0.57142857 0.78571429
 0.78571429 0.85714286 1.        ]",0.673469387755102
LocalOutlierFactor,16,0.35238,0.39286,0.2857142857142857,0.42857142857142855,0.14286,0.64286,-0.24744,"[0.         0.07142857 0.28571429 0.28571429 0.42857143 0.42857143
 0.57142857 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286
 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.28571429
 0.28571429 0.42857143 0.42857143 0.57142857 0.57142857 1.
 1.        ]",0.653061224489796
IsolationForest,16,0.50877,0.57143,0.75,0.5416666666666666,0.21429,0.92857,0.20412,"[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.21428571 0.21428571 0.42857143 0.42857143 0.5
 0.5        0.78571429 0.78571429 0.85714286 0.85714286 1.        ]","[0.         0.07142857 0.14285714 0.14285714 0.5        0.5
 0.57142857 0.57142857 0.64285714 0.64285714 0.71428571 0.71428571
 0.85714286 0.85714286 0.92857143 0.92857143 1.         1.        ]",0.27040816326530615
Xgboost,16,0.44664,0.46429,0.47368421052631576,0.4444444444444444,0.64286,0.28571,-0.07647,"[0.         0.07142857 0.14285714 0.14285714 0.21428571 0.21428571
 0.28571429 0.28571429 0.35714286 0.35714286 0.57142857 0.57142857
 0.64285714 0.64285714 0.78571429 0.78571429 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.21428571 0.21428571 0.28571429 0.28571429 0.5
 0.5        0.92857143 0.92857143 1.         1.        ]",0.5255102040816326
KNN,17,0.64286,0.64286,0.6428571428571429,0.6428571428571429,0.64286,0.64286,0.28571,[0.         0.57142857 0.64285714 0.78571429 1.        ],[0.         0.14285714 0.35714286 0.57142857 1.        ],0.7066326530612245
RandomForest,17,0.60664,0.60714,0.6153846153846154,0.6,0.57143,0.64286,0.21483,"[0.         0.07142857 0.14285714 0.14285714 0.21428571 0.21428571
 0.57142857 0.57142857 0.85714286 0.85714286 0.92857143 0.92857143
 1.         1.        ]","[0.         0.         0.         0.28571429 0.28571429 0.35714286
 0.35714286 0.5        0.5        0.57142857 0.57142857 0.92857143
 0.92857143 1.        ]",0.6020408163265306
